City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,20.730000000000018,70,5,4.38,PN,1697070799
1,hermanus,-34.4187,19.2345,15.629999999999995,84,98,3.11,ZA,1697070800
2,bethel,41.3712,-73.414,15.170000000000016,79,0,2.06,US,1697070801
3,carrigaline,51.8117,-8.3986,9.860000000000014,93,75,3.09,IE,1697070802
4,ghadamis,30.1337,9.5007,21.660000000000025,40,0,4.14,LY,1697070802
5,stanley,54.868,-1.6985,4.8700000000000045,88,0,2.06,GB,1697069984
6,ust-nera,64.5667,143.2,-10.439999999999998,91,100,1.34,RU,1697070803
7,tura,25.5198,90.2201,21.29000000000002,93,0,0.95,IN,1697070208
8,broken hill,-31.95,141.4333,18.160000000000025,41,37,10.19,AU,1697070391
9,badger,64.8,-147.5333,-1.67999999999995,77,100,1.54,US,1697070266
10,hassi messaoud,31.6804,6.0729,22.140000000000043,40,0,4.06,DZ,1697070806
11,thompson,55.7435,-97.8558,8.090000000000032,61,40,2.06,CA,1697070806
12,vanimo,-2.6741,141.3028,28.060000000000002,78,73,2.87,PG,1697070807
13,geraldton,-28.7667,114.6,17.230000000000018,48,78,2.06,AU,1697070808
14,port-aux-francais,-49.35,70.2167,1.8500000000000227,87,100,3.45,TF,1697070808
15,ha tinh,18.3333,105.9,23.010000000000048,91,100,3.22,VN,1697070809
16,cabo san lucas,22.8909,-109.9124,31.610000000000014,73,0,8.75,MX,1697070406
17,chudovo,59.1167,31.6833,10.03000000000003,81,100,6.4,RU,1697070810
18,luderitz,-26.6481,15.1594,13.140000000000043,83,13,2.54,NA,1697070222
19,inhambane,-23.865,35.3833,22.5,89,82,4.59,MZ,1697070515
20,midvagur,62.0511,-7.1939,5.460000000000036,65,75,5.66,FO,1697070333
21,jamai,22.2,78.5833,20.220000000000027,56,5,0.82,IN,1697070813
22,edinburgh of the seven seas,-37.0676,-12.3116,13.740000000000009,91,100,8.14,SH,1697070813
23,bonny,4.4522,7.1681,25.850000000000023,88,100,3.18,NG,1697070814
24,chebba,35.2372,11.115,22.480000000000018,68,0,1.54,TN,1697070815
25,port elizabeth,-33.918,25.5701,18.160000000000025,96,75,5.14,ZA,1697070229
26,yellowknife,62.456,-114.3525,10.310000000000002,96,75,1.79,CA,1697070816
27,albany,42.6001,-73.9662,13.03000000000003,77,89,1.24,US,1697070218
28,bel ombre,-4.6167,55.4167,25.910000000000025,94,40,2.06,SC,1697070817
29,puerto natales,-51.7236,-72.4875,3.82000000000005,90,100,4.55,CL,1697070674
30,zavidovo,56.5333,36.5333,5.2000000000000455,60,100,5.36,RU,1697070818
31,blackmans bay,-43.0167,147.3167,14.07000000000005,67,75,4.45,AU,1697070263
32,isafjordur,66.0755,-23.124,1.07000000000005,83,100,13.94,IS,1697070227
33,hawaiian paradise park,19.5933,-154.9731,27.730000000000018,77,40,4.12,US,1697070283
34,paimio,60.4567,22.6869,10.210000000000036,81,86,2.68,FI,1697070822
35,novosilikatnyy,53.3097,83.6239,8.510000000000048,75,0,2.0,RU,1697070822
36,watford city,47.8022,-103.2832,13.420000000000016,50,100,7.2,US,1697070783
37,hasaki,35.7333,140.8333,20.160000000000025,49,6,4.3,JP,1697070343
38,rumoi,43.9344,141.6428,16.460000000000036,55,19,6.05,JP,1697070824
39,avarua,-21.2078,-159.775,26.03000000000003,69,75,7.2,CK,1697070250
40,ushuaia,-54.8,-68.3,4.810000000000002,75,75,13.38,AR,1697070082
41,ancud,-41.8697,-73.8203,7.650000000000034,77,71,2.33,CL,1697070127
42,new norfolk,-42.7826,147.0587,14.720000000000027,77,92,3.96,AU,1697070245
43,iskateley,67.6803,53.1512,1.1200000000000045,76,8,4.02,RU,1697070827
44,pisco,-13.7,-76.2167,20.010000000000048,82,20,8.23,PE,1697070078
45,colares,38.7992,-9.4469,22.58000000000004,70,18,3.13,PT,1697070828
46,burgos,42.3394,-3.7079,8.230000000000018,57,0,0.0,ES,1697070828
47,longyearbyen,78.2186,15.6401,-5.089999999999975,68,40,5.14,SJ,1697070829
48,rongelap,11.1635,166.8941,28.54000000000002,76,65,5.77,MH,1697070313
49,chonchi,-42.6128,-73.8092,7.840000000000032,85,61,2.57,CL,1697070305
50,mount gambier,-37.8333,140.7667,12.520000000000039,85,30,6.2,AU,1697070831
51,ribeira grande,38.5167,-28.7,18.760000000000048,89,42,1.79,PT,1697070832
52,port alfred,-33.5906,26.891,17.879999999999995,97,100,2.24,ZA,1697070290
53,utsunomiya,36.5658,139.8836,17.05000000000001,57,83,0.7,JP,1697070833
54,huilong,31.8111,121.655,21.04000000000002,64,66,3.87,CN,1697070834
55,el granada,37.5027,-122.4694,21.640000000000043,67,0,8.23,US,1697070834
56,qarazhal,48.0078,70.7903,6.689999999999998,73,100,6.41,KZ,1697070835
57,invercargill,-46.4,168.35,12.79000000000002,70,70,9.39,NZ,1697070187
58,reyes,-14.3167,-67.3833,29.890000000000043,46,81,1.17,BO,1697070836
59,chul'man,56.8479,124.9104,6.860000000000014,78,100,4.02,RU,1697070837
60,grytviken,-54.2811,-36.5092,-4.46999999999997,80,35,4.44,GS,1697070837
61,wailua homesteads,22.0669,-159.378,29.24000000000001,74,20,5.14,US,1697070581
62,constantia,44.1833,28.65,8.379999999999995,68,8,4.02,RO,1697070838
63,puerto deseado,-47.7503,-65.8938,7.1299999999999955,67,54,8.62,AR,1697070839
64,udachny,66.4167,112.4,1.3600000000000136,69,100,5.2,RU,1697070839
65,petropavlovsk-kamchatsky,53.0452,158.6483,6.330000000000041,73,75,6.71,RU,1697070432
66,waitangi,-43.9535,-176.5597,13.79000000000002,82,26,5.81,NZ,1697070841
67,whitehorse,60.7161,-135.0538,6.720000000000027,85,75,1.54,CA,1697070841
68,bandarbeyla,9.4942,50.8122,25.680000000000007,88,11,1.44,SO,1697070292
69,talnakh,69.4865,88.3972,-0.4399999999999977,97,100,1.18,RU,1697070842
70,inirida,3.8653,-67.9239,24.25,91,71,0.46,CO,1697070294
71,monguno,12.6786,13.6079,28.57000000000005,39,80,3.61,NG,1697070844
72,kiunga,-6.1219,141.2906,26.52000000000004,85,99,1.05,PG,1697070845
73,hithadhoo,-0.6,73.0833,27.350000000000023,72,9,6.14,MV,1697070846
74,milan,45.4643,9.1895,19.720000000000027,85,0,0.51,IT,1697070601
75,papatowai,-46.5619,169.4708,12.090000000000032,57,79,7.99,NZ,1697070251
76,anadyr,64.75,177.4833,2.2800000000000296,69,75,19.0,RU,1697070848
77,zhangatas,43.5667,69.75,11.310000000000002,43,100,2.64,KZ,1697070848
78,tiksi,71.6872,128.8694,-4.689999999999998,94,99,7.66,RU,1697070288
79,kone,-21.0595,164.8658,21.450000000000045,81,100,2.0,NC,1697070442
80,petrosino,37.7077,12.4999,20.260000000000048,67,0,2.45,IT,1697070851
81,castillos,-34.1667,-53.8333,8.510000000000048,63,100,6.76,UY,1697070262
82,vilyuchinsk,52.9306,158.4028,7.150000000000034,80,99,1.33,RU,1697070852
83,ilulissat,69.2167,-51.1,-3.9899999999999523,74,100,0.0,GL,1697070301
84,codrington,-38.2667,141.9667,12.490000000000009,84,100,7.21,AU,1697070329
85,holualoa,19.6228,-155.9522,26.910000000000025,72,40,5.14,US,1697070353
86,wynyard,-41.0,145.7167,10.710000000000036,84,100,4.83,AU,1697070854
87,nova sintra,14.8667,-24.7167,24.180000000000007,66,73,1.21,CV,1697070507
88,tazovsky,67.4667,78.7,1.9600000000000364,98,100,2.93,RU,1697070855
89,columbia falls,48.3725,-114.1815,10.78000000000003,87,100,2.57,US,1697070855
90,west island,-12.1568,96.8225,25.99000000000001,78,75,4.63,CC,1697070856
91,port mathurin,-19.6833,63.4167,23.370000000000005,76,24,3.44,MU,1697070857
92,arraial do cabo,-22.9661,-42.0278,23.920000000000016,83,0,10.29,BR,1697070400
93,tazacorte,28.629,-17.9293,28.970000000000027,28,0,3.13,ES,1697070858
94,tofol,5.3248,163.0078,28.79000000000002,73,95,4.0,FM,1697070858
95,zahle,33.8497,35.9042,16.310000000000002,83,0,0.38,LB,1697070859
96,kingston,17.997,-76.7936,29.53000000000003,85,20,3.09,JM,1697070129
97,hamilton,39.1834,-84.5333,17.129999999999995,58,20,2.06,US,1697070607
98,iqaluit,63.7506,-68.5145,-0.14999999999997726,80,40,3.09,CA,1697070861
99,olonkinbyen,70.9221,-8.7187,1.8100000000000023,72,100,9.08,SJ,1697070289
100,karratha,-20.7377,116.8463,32.81,25,2,2.08,AU,1697070863
101,severnoye,56.3491,78.3619,4.430000000000007,70,9,3.58,RU,1697070864
102,alaghsas,17.0187,8.0168,28.850000000000023,16,17,7.65,NE,1697070469
103,al quwayrah,29.8004,35.3116,18.0,78,0,1.36,JO,1697070865
104,dudinka,69.4058,86.1778,1.490000000000009,93,100,6.71,RU,1697070373
105,tamanrasset,22.785,5.5228,23.950000000000045,20,40,1.54,DZ,1697070867
106,algarrobo,10.1869,-74.5753,27.170000000000016,79,20,1.66,CO,1697070870
107,bilibino,68.0546,166.4372,-6.689999999999998,84,100,1.99,RU,1697070871
108,plouzane,48.3833,-4.6167,18.180000000000007,100,100,5.14,FR,1697070871
109,harnosand,62.6323,17.9379,0.010000000000047748,82,100,4.26,SE,1697070872
110,dobryanka,58.4619,56.4165,0.3100000000000023,93,100,2.75,RU,1697070873
111,wenling,28.3669,121.36,21.03000000000003,69,97,5.41,CN,1697070873
112,margaret river,-33.95,115.0667,15.29000000000002,54,0,3.67,AU,1697070874
113,ad dilam,23.9915,47.1627,26.230000000000018,16,0,2.38,SA,1697070874
114,macouria,4.9167,-52.3667,26.970000000000027,83,0,2.57,GF,1697070875
115,jamestown,42.097,-79.2353,9.800000000000011,92,40,0.45,US,1697070260
116,medicine hat,50.0501,-110.6683,13.240000000000009,78,100,3.09,CA,1697070876
117,la passe,45.5549,-0.8967,14.129999999999995,54,75,1.91,FR,1697070371
118,gorontalo,0.5412,123.0595,30.870000000000005,54,89,3.38,ID,1697070877
119,corner brook,48.9667,-57.9484,7.090000000000032,90,3,0.92,CA,1697070344
120,miguel ahumada,30.6167,-106.5167,27.30000000000001,23,0,6.98,MX,1697070878
121,kenora,49.8167,-94.4337,8.54000000000002,76,100,2.06,CA,1697070878
122,sorong,-0.8833,131.25,27.74000000000001,75,100,1.37,ID,1697070879
123,knyaze-volkonskoye,48.4642,135.4567,12.189999999999998,50,12,3.58,RU,1697070880
124,lata,40.1629,-8.3327,16.710000000000036,51,32,1.23,PT,1697070881
125,kapuskasing,49.4169,-82.4331,3.0500000000000114,100,75,2.06,CA,1697070198
126,aasiaat,68.7098,-52.8699,-5.8799999999999955,94,99,2.81,GL,1697070307
127,torrington,41.8007,-73.1212,13.400000000000034,84,34,1.67,US,1697070629
128,calama,-22.4667,-68.9333,18.27000000000004,13,0,5.66,CL,1697070883
129,nemuro,43.3236,145.575,13.710000000000036,64,0,5.08,JP,1697070883
130,muisne,0.6,-80.0333,25.04000000000002,86,75,3.61,EC,1697070884
131,cocorna,6.0573,-75.1852,22.370000000000005,94,100,1.05,CO,1697070885
132,nadi,-17.8,177.4167,28.0,65,40,6.69,FJ,1697070595
133,den burg,53.0542,4.7972,13.990000000000009,86,75,3.09,NL,1697070886
134,klyuchi,52.2667,79.1667,7.8799999999999955,49,100,1.97,RU,1697070328
135,kayangel,8.0823,134.7173,28.110000000000014,80,61,9.23,PW,1697070887
136,bishop auckland,54.6555,-1.6771,5.740000000000009,84,100,2.23,GB,1697070887
137,coruripe,-10.1256,-36.1756,23.560000000000002,84,79,3.66,BR,1697070888
138,rimouski,48.4488,-68.524,11.100000000000023,80,100,1.98,CA,1697070889
139,valparaiso,-33.0393,-71.6273,13.800000000000011,67,0,3.09,CL,1697070736
140,mitu,1.1983,-70.1733,22.760000000000048,98,100,1.4,CO,1697070891
141,mugia,43.1041,-9.2179,19.390000000000043,83,68,5.03,ES,1697070892
142,brigantine,39.4101,-74.3646,17.78000000000003,73,0,0.0,US,1697070893
143,sovetskaya gavan',48.9723,140.2878,12.840000000000032,51,100,3.45,RU,1697070893
144,susuman,62.7833,148.1667,-15.569999999999993,93,28,0.89,RU,1697070894
145,rypin,53.066,19.4094,17.78000000000003,60,100,8.55,PL,1697070895
146,maasin,10.1336,124.8447,29.980000000000018,78,87,2.21,PH,1697070896
147,bubaque,11.2833,-15.8333,27.77000000000004,79,99,1.25,GW,1697070897
148,port-vila,-17.7338,168.3219,26.78000000000003,61,75,4.63,VU,1697070898
149,necochea,-38.5473,-58.7368,5.300000000000011,75,22,3.2,AR,1697070898
150,buala,-8.145,159.5921,29.78000000000003,73,76,2.11,SB,1697070899
151,nafada,11.0956,11.3327,27.200000000000045,49,47,2.94,NG,1697070899
152,lebu,-37.6167,-73.65,10.03000000000003,83,0,9.45,CL,1697070900
